season,match_week,match_date,home_team,away_team,prediction,probability,confidence,bet,engine_output
2022/23,10,2022-10-08,Bournemouth,Leicester,-1,0.32043645706464363,Very Low,False,Probability of Leicester defeating Bournemouth away from home is 32%.
2022/23,10,2022-10-08,Chelsea,Wolves,1,0.4328955356346774,Low,False,Probability of Chelsea beating Wolves at home is 43%.
2022/23,10,2022-10-08,Brighton,Spurs,-1,0.6226671759297308,Medium,False,Probability of Spurs defeating Brighton away from home is 62%.
2022/23,10,2022-10-08,Newcastle,Brentford,1,0.32147250311633624,Very Low,False,Probability of Newcastle beating Brentford at home is 32%.
2022/23,10,2022-10-08,Man City,Southampton,1,0.7605500713537967,High,True,Probability of Man City beating Southampton at home is 76%.
2022/23,10,2022-10-09,West Ham,Fulham,1,0.4873596764774314,Low,False,Probability of West Ham beating Fulham at home is 49%.
2022/23,10,2022-10-09,Everton,Man Utd,-1,0.6277614707756953,Medium,False,Probability of Man Utd defeating Everton away from home is 63%.
2022/23,10,2022-10-09,Arsenal,Liverpool,-1,0.5,Low,False,Probability of Liverpool defeating Arsenal away from home is 50%.
2022/23,10,2022-10-09,Crystal Palace,Leeds,1,0.3355471555046952,Very Low,False,Probability of Crystal Palace beating Leeds at home is 34%.
2022/23,10,2022-10-10,Nott'm Forest,Aston Villa,-1,0.2754003300696569,Very Low,False,Probability of Aston Villa defeating Nott'm Forest away from home is 28%.
