season,match_week,match_date,home_team,away_team,prediction,probability,confidence,bet,engine_output
2022/23,9,2022-10-01,Arsenal,Spurs,1,0.46390658990072203,Low,False,Probability of Arsenal beating Spurs at home is 46%.
2022/23,9,2022-10-01,Bournemouth,Brentford,-1,0.313325210969318,Very Low,False,Probability of Brentford defeating Bournemouth away from home is 31%.
2022/23,9,2022-10-01,Crystal Palace,Chelsea,-1,0.6264218386677941,Medium,False,Probability of Chelsea defeating Crystal Palace away from home is 63%.
2022/23,9,2022-10-01,Fulham,Newcastle,1,0.30681514922600617,Very Low,False,Probability of Fulham beating Newcastle at home is 31%.
2022/23,9,2022-10-01,Liverpool,Brighton,1,0.6983871148665446,High,True,Probability of Liverpool beating Brighton at home is 70%.
2022/23,9,2022-10-01,Southampton,Everton,1,0.3330650508666796,Very Low,False,Probability of Southampton beating Everton at home is 33%.
2022/23,9,2022-10-01,West Ham,Wolves,-1,0.29710773837302523,Very Low,False,Probability of Wolves defeating West Ham away from home is 30%.
2022/23,9,2022-10-02,Man City,Man Utd,1,0.6447168340700642,Medium,False,Probability of Man City beating Man Utd at home is 64%.
2022/23,9,2022-10-02,Leeds,Aston Villa,1,0.34144307412154873,Very Low,False,Probability of Leeds beating Aston Villa at home is 34%.
2022/23,9,2022-10-03,Leicester,Nott'm Forest,1,0.457046341878584,Low,False,Probability of Leicester beating Nott'm Forest at home is 46%.
