season,match_week,match_date,home_team,away_team,prediction,probability,confidence,bet,engine_output
2022/23,15,2022-11-05,Leeds,Bournemouth,1,0.5477938483168457,Low,False,Probability of Leeds beating Bournemouth at home is 55%.
2022/23,15,2022-11-05,Nott'm Forest,Brentford,1,0.40561465414538467,Low,False,Probability of Nott'm Forest beating Brentford at home is 41%.
2022/23,15,2022-11-05,Wolves,Brighton,1,0.3162746180504673,Very Low,False,Probability of Wolves beating Brighton at home is 32%.
2022/23,15,2022-11-05,Everton,Leicester,1,0.29940720384464087,Very Low,False,Probability of Everton beating Leicester at home is 30%.
2022/23,15,2022-11-05,Man City,Fulham,1,0.8206367835088,High,True,Probability of Man City beating Fulham at home is 82%.
2022/23,15,2022-11-06,Chelsea,Arsenal,1,0.5,Low,False,Probability of Chelsea beating Arsenal at home is 50%.
2022/23,15,2022-11-06,Aston Villa,Man Utd,-1,0.605251489532971,Medium,False,Probability of Man Utd defeating Aston Villa away from home is 61%.
2022/23,15,2022-11-06,Southampton,Newcastle,-1,0.31196678289749036,Very Low,False,Probability of Newcastle defeating Southampton away from home is 31%.
2022/23,15,2022-11-06,West Ham,Crystal Palace,1,0.41258942135947163,Low,False,Probability of West Ham beating Crystal Palace at home is 41%.
2022/23,15,2022-11-06,Spurs,Liverpool,1,0.7025810345826605,High,True,Probability of Spurs beating Liverpool at home is 70%.
