season,match_week,match_date,home_team,away_team,prediction,probability,confidence,bet,engine_output
2022/23,14,2022-10-29,Leicester,Man City,-1,0.5584849170297203,Medium,False,Probability of Man City defeating Leicester away from home is 56%.
2022/23,14,2022-10-29,Fulham,Everton,1,0.5231198118838505,Low,False,Probability of Fulham beating Everton at home is 52%.
2022/23,14,2022-10-29,Liverpool,Leeds,1,0.822377378693532,High,True,Probability of Liverpool beating Leeds at home is 82%.
2022/23,14,2022-10-29,Bournemouth,Spurs,-1,0.5948326322167704,Medium,False,Probability of Spurs defeating Bournemouth away from home is 59%.
2022/23,14,2022-10-29,Newcastle,Aston Villa,1,0.5745094451579646,Medium,False,Probability of Newcastle beating Aston Villa at home is 57%.
2022/23,14,2022-10-29,Brighton,Chelsea,-1,0.49079546906196087,Low,False,Probability of Chelsea defeating Brighton away from home is 49%.
2022/23,14,2022-10-29,Brentford,Wolves,1,0.545522324800242,Low,False,Probability of Brentford beating Wolves at home is 55%.
2022/23,14,2022-10-29,Crystal Palace,Southampton,1,0.5000143810656443,Low,False,Probability of Crystal Palace beating Southampton at home is 50%.
2022/23,14,2022-10-30,Man Utd,West Ham,1,0.6576192723041033,High,True,Probability of Man Utd beating West Ham at home is 66%.
2022/23,14,2022-10-30,Arsenal,Nott'm Forest,1,0.7505233853917256,High,True,Probability of Arsenal beating Nott'm Forest at home is 75%.
